2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Mismatch found for filter '25% off or more' on product 'hp v150w 64 gb usb 2.0 flash drive (blue)'
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  25%
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  off
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  or
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  more
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  25%
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  off
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text present within Under containsCheck Method, text checked is  or
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  more
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  25%
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  off
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text present within Under containsCheck Method, text checked is  or
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text present within Under containsCheck Method, text checked is  more
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  25%
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  off
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text present within Under containsCheck Method, text checked is  or
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  more
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Mismatch found for filter '25% off or more' on product 'dm pd237 32 gb usb 3.2 gen1 metal body high-speed premium type c pendrive compatible with smartphone, audio player, desktop computer, gaming console, laptop, mobile, tablet, television (32gb)'
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  25%
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  off
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  or
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  more
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  25%
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  off
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text present within Under containsCheck Method, text checked is  or
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  more
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  25%
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  off
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text present within Under containsCheck Method, text checked is  or
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text present within Under containsCheck Method, text checked is  more
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  25%
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  off
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text present within Under containsCheck Method, text checked is  or
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  more
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Mismatch found for filter '25% off or more' on product 'amazon basics 1tb dual flash drive | ultra-fast 400+ mbps read/write speed | type c and usb 3.0 compatibility (metal)'
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  25%
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  off
2025-12-20 08:50:06.830 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text present within Under containsCheck Method, text checked is  or
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  more
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  25%
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  off
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text present within Under containsCheck Method, text checked is  or
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  more
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  25%
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  off
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text present within Under containsCheck Method, text checked is  or
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text present within Under containsCheck Method, text checked is  more
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  25%
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  off
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text present within Under containsCheck Method, text checked is  or
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  more
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Mismatch found for filter '25% off or more' on product 'kootion 5 pack pendrive 32 gb usb flash drives 2.0, storage memory sticks for pc/tv/ps5'
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  25%
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  off
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  or
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  more
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  25%
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text present within Under containsCheck Method, text checked is  off
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text present within Under containsCheck Method, text checked is  or
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  more
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  25%
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  off
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  or
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  more
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  25%
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  off
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  or
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Text Not present within Under containsCheck Method, text checked is  more
2025-12-20 08:50:06.831 PM [TestNG-test-Test-2] ERROR [verifyingDiscountFilterFunctionality] [verifyingDiscountFilterFunctionality] Mismatch found for filter '25% off or more' on product ''
